Matrix_10000_10000_100_50_1000_10_nonuniform,635826,615167,612631,611289,612398
Matrix_10000_10000_100_50_1000_30_nonuniform,612602,581902,587690,590309,583857
Matrix_10000_10000_100_50_50_50_nonuniform,39385,37236,37088,37108,37170
Matrix_10000_10000_100_50_50_30_nonuniform,46508,41482,36351,36321,36319
Matrix_10000_10000_100_50_50_10_nonuniform,44448,39393,39424,39450,39400
Matrix_10000_10000_100_50_50_40_nonuniform,38965,36634,36610,36618,36641
Matrix_10000_10000_100_50_50_75_nonuniform,29574,25357,24718,24664,24681
Matrix_10000_10000_100_50_50_99_nonuniform,5384,4531,4530,4519,4525
Matrix_10000_10000_100_50_50_0_nonuniform,46933,43959,42653,42571,42576
Matrix_10000_10000_100_50_50_20_nonuniform,46512,44114,44109,44148,44101
Matrix_10000_10000_100_50_250_99_nonuniform,11443,10077,10069,10088,10063
Matrix_10000_10000_100_50_250_0_nonuniform,171732,164291,165235,163736,164965
Matrix_10000_10000_100_100_1000_10_nonuniform,309905,296809,295130,295650,298379
Matrix_10000_10000_100_100_1500_20_nonuniform,453985,442132,439845,441524,439957
Matrix_10000_10000_100_100_1000_30_nonuniform,301447,291047,291482,291126,290945
Matrix_10000_10000_100_100_1500_99_nonuniform,24683,22201,22083,22190,22104
Matrix_10000_10000_100_100_1000_40_nonuniform,297429,287144,291224,290763,292157
Matrix_10000_10000_100_100_2000_75_nonuniform,387194,369092,370798,379284,368152
Matrix_10000_10000_100_100_1000_20_nonuniform,317182,301171,302737,303432,302022
Matrix_10000_10000_100_100_2000_30_nonuniform,555196,535993,535935,535588,534129
Matrix_10000_10000_100_100_2000_10_nonuniform,578801,562475,567672,566522,558362
Matrix_10000_10000_100_100_1500_0_nonuniform,463724,442058,448467,444449,444551
Matrix_10000_10000_100_100_2000_50_nonuniform,516207,499859,499519,499976,498897
Matrix_10000_10000_100_100_1500_10_nonuniform,460382,451703,445068,450820,451582
Matrix_10000_10000_100_100_1500_75_nonuniform,292658,279440,281269,284422,278797
Matrix_10000_10000_100_100_2000_20_nonuniform,569154,556812,555134,549062,547207
Matrix_10000_10000_100_100_2000_0_nonuniform,641698,614935,613289,614549,614468
Matrix_10000_10000_100_100_1500_50_nonuniform,401562,386560,387161,385985,387620
Matrix_10000_10000_100_100_1500_30_nonuniform,430833,415185,416694,417471,419643
Matrix_10000_10000_100_100_1500_40_nonuniform,430169,423940,422628,426673,426244
Matrix_10000_10000_100_100_2000_99_nonuniform,31969,28605,28567,28654,28662
Matrix_10000_10000_100_100_2000_40_nonuniform,541126,521907,520116,527801,519014
Matrix_10000_10000_100_100_100_99_nonuniform,4645,3906,3926,3899,3914
Matrix_10000_10000_100_100_100_75_nonuniform,18386,16725,16751,16718,16689
Matrix_10000_10000_100_100_100_50_nonuniform,24930,23077,23140,23162,23128
Matrix_10000_10000_100_100_100_40_nonuniform,26213,23274,23235,23250,23198
Matrix_10000_10000_100_100_100_10_nonuniform,29425,26749,26817,26735,26761
Matrix_10000_10000_100_100_100_30_nonuniform,27838,24933,25012,24945,24921
Matrix_10000_10000_100_100_100_20_nonuniform,35251,33183,33161,33169,33127
Matrix_10000_10000_100_100_100_0_nonuniform,28337,26328,26138,26142,26230
Matrix_10000_10000_100_100_500_99_nonuniform,10313,9202,9135,9157,9162
Matrix_10000_10000_100_100_500_75_nonuniform,103641,99998,100025,99849,99909
Matrix_10000_10000_100_100_500_40_nonuniform,151751,144349,144210,144437,144761
Matrix_10000_10000_100_100_500_30_nonuniform,157473,148111,148040,148286,148421
Matrix_10000_10000_100_100_500_0_nonuniform,149528,142916,143453,143428,146378
Matrix_10000_10000_100_100_500_10_nonuniform,166714,154751,151608,146996,146958
Matrix_10000_10000_100_100_500_20_nonuniform,164026,154143,154369,153867,154115
Matrix_10000_10000_100_100_500_50_nonuniform,145434,140871,137277,134885,135144
Matrix_10000_10000_100_100_1000_99_nonuniform,17663,15730,15791,15736,15755
Matrix_10000_10000_100_100_1000_75_nonuniform,195045,189332,189130,189235,188994
Matrix_10000_10000_100_100_1000_0_nonuniform,310488,315258,297171,293554,293545
Matrix_10000_10000_100_100_1000_50_nonuniform,270361,259913,260131,260850,260466
