Matrix_10000_10000_50_100_1000_20_nonuniform,204312,169023,169665,168839,169182
Matrix_10000_10000_50_100_1000_30_nonuniform,187127,162250,162696,162978,163120
Matrix_10000_10000_50_100_1000_10_nonuniform,209227,170915,170325,170451,171803
Matrix_10000_10000_50_100_1000_0_nonuniform,215870,181790,182002,181615,181805
Matrix_10000_10000_50_100_50_99_nonuniform,3140,1741,1759,1731,1748
Matrix_10000_10000_50_100_50_75_nonuniform,14474,8844,8739,8619,8590
Matrix_10000_10000_50_100_50_40_nonuniform,16311,13866,13764,13728,13428
Matrix_10000_10000_50_100_50_50_nonuniform,15867,12442,12300,12303,12314
Matrix_10000_10000_50_100_50_20_nonuniform,17879,15441,15462,15438,15134
Matrix_10000_10000_50_100_50_10_nonuniform,21103,13986,14006,13775,13741
Matrix_10000_10000_50_100_50_30_nonuniform,18826,13572,13773,13646,13903
Matrix_10000_10000_50_100_50_0_nonuniform,23638,16287,16075,16040,16238
Matrix_10000_10000_50_100_250_99_nonuniform,4937,3855,3790,3782,3797
Matrix_10000_10000_50_100_250_75_nonuniform,41063,36201,36234,36284,36178
Matrix_10000_10000_50_100_250_50_nonuniform,49729,45769,45783,45841,46593
Matrix_10000_10000_50_100_250_30_nonuniform,53459,49388,49457,49321,49032
Matrix_10000_10000_50_100_250_20_nonuniform,57512,51137,51701,50466,50725
Matrix_10000_10000_50_100_250_40_nonuniform,55554,48425,48578,48519,48557
Matrix_10000_10000_50_100_250_10_nonuniform,62220,49274,48774,48559,48784
Matrix_10000_10000_50_100_250_0_nonuniform,63277,52306,52776,52273,53286
Matrix_10000_10000_50_100_500_99_nonuniform,11604,10729,10721,10674,10662
Matrix_10000_10000_50_100_500_75_nonuniform,69040,65055,65276,65338,65243
Matrix_10000_10000_50_100_500_30_nonuniform,106375,105281,104214,104450,104042
Matrix_10000_10000_50_100_500_20_nonuniform,114831,108182,108667,108677,108515
Matrix_10000_10000_50_100_500_40_nonuniform,104413,100368,100184,100446,100197
Matrix_10000_10000_50_100_500_50_nonuniform,101294,95734,95784,95694,95646
Matrix_10000_10000_50_100_500_10_nonuniform,109759,93331,93285,93277,92554
Matrix_10000_10000_50_100_500_0_nonuniform,127305,98582,99179,99023,98476
Matrix_10000_10000_50_100_750_99_nonuniform,8603,7752,7778,7912,7757
Matrix_10000_10000_50_100_750_75_nonuniform,97724,93500,94451,93493,93786
Matrix_10000_10000_50_100_750_50_nonuniform,127799,120862,121823,123563,121748
Matrix_10000_10000_50_100_750_40_nonuniform,145243,139011,138312,137622,137818
Matrix_10000_10000_50_100_750_10_nonuniform,144675,134877,135408,134989,135545
Matrix_10000_10000_50_100_750_0_nonuniform,156958,135280,142642,142203,142822
Matrix_10000_10000_100_50_250_99_nonuniform,5143,4327,4249,4202,4146
Matrix_10000_10000_100_50_250_75_nonuniform,39038,35967,35962,35936,36030
Matrix_10000_10000_100_50_250_50_nonuniform,53000,49009,49126,49238,49063
Matrix_10000_10000_100_50_250_40_nonuniform,59159,54280,54271,54205,54366
Matrix_10000_10000_100_50_250_30_nonuniform,60110,55440,55657,57348,57468
Matrix_10000_10000_100_50_250_20_nonuniform,61195,55465,55764,55946,55716
Matrix_10000_10000_100_50_500_99_nonuniform,11965,11062,11055,11058,10989
Matrix_10000_10000_100_50_500_75_nonuniform,65848,61431,61372,61739,61737
Matrix_10000_10000_100_50_500_30_nonuniform,112467,103582,102468,102604,102404
Matrix_10000_10000_100_50_500_40_nonuniform,113579,99546,98958,98626,98799
Matrix_10000_10000_100_50_500_20_nonuniform,118513,106784,107661,107159,107799
Matrix_10000_10000_100_50_500_50_nonuniform,105595,100423,101090,101882,99740
Matrix_10000_10000_100_50_500_10_nonuniform,104281,101634,101164,101953,102357
Matrix_10000_10000_100_50_500_0_nonuniform,124066,112986,113211,113884,114258
Matrix_10000_10000_100_50_750_99_nonuniform,8916,7910,7941,7925,7947
Matrix_10000_10000_100_50_750_75_nonuniform,102304,97081,92637,89602,89847
Matrix_10000_10000_100_50_750_50_nonuniform,143601,125313,125265,125532,125818
Matrix_10000_10000_100_50_750_40_nonuniform,147000,141600,141347,141522,142823
Matrix_10000_10000_100_50_750_20_nonuniform,168131,140048,142055,140412,140777
Matrix_10000_10000_100_50_750_0_nonuniform,174797,144588,148334,147634,148017
Matrix_10000_10000_100_50_750_10_nonuniform,163021,144899,151522,152504,152916
Matrix_10000_10000_100_50_1000_99_nonuniform,14640,10614,10676,10628,10303
Matrix_10000_10000_100_50_750_30_nonuniform,153304,157082,146353,143656,144746
Matrix_10000_10000_100_50_1000_75_nonuniform,122668,117621,118234,118104,118058
Matrix_10000_10000_100_50_1000_50_nonuniform,170389,164225,165523,167347,167036
Matrix_10000_10000_100_50_1000_30_nonuniform,202738,170128,169149,172309,170156
Matrix_10000_10000_100_50_1000_40_nonuniform,202922,181607,184078,179165,176917
Matrix_10000_10000_100_50_1000_20_nonuniform,189952,180628,186902,186862,187139
Matrix_10000_10000_100_50_1000_0_nonuniform,238001,192587,192341,191120,191448
Matrix_10000_10000_100_50_1000_10_nonuniform,201890,180354,179164,183102,182934
Matrix_10000_10000_100_50_50_99_nonuniform,3912,3154,3173,3120,3150
Matrix_10000_10000_100_50_50_0_nonuniform,26946,23627,23318,23402,23295
Matrix_10000_10000_100_50_50_75_nonuniform,16181,13888,13818,13855,13727
Matrix_10000_10000_100_50_50_50_nonuniform,22590,18887,18750,18648,18721
Matrix_10000_10000_100_50_50_30_nonuniform,23101,20722,20622,20656,20676
Matrix_10000_10000_100_50_50_40_nonuniform,22867,20610,20331,20215,20246
Matrix_10000_10000_100_50_50_20_nonuniform,26073,22020,21942,21987,22087
Matrix_10000_10000_100_50_50_10_nonuniform,27487,20095,19814,19648,19753
Matrix_10000_10000_100_50_250_10_nonuniform,61317,53411,53824,54605,53300
Matrix_10000_10000_100_50_250_0_nonuniform,65500,56890,57063,56896,56834
Matrix_10000_10000_100_100_1000_30_nonuniform,107505,86123,85882,86248,86042
Matrix_10000_10000_100_100_1000_50_nonuniform,93087,82757,82723,83020,85477
Matrix_10000_10000_100_100_1000_10_nonuniform,101021,96107,93946,93183,93782
Matrix_10000_10000_100_100_1000_0_nonuniform,103691,92620,94967,95130,95015
Matrix_10000_10000_100_100_1500_99_nonuniform,10726,8120,8039,8033,7943
Matrix_10000_10000_100_100_1500_75_nonuniform,96823,91838,91807,91894,91822
Matrix_10000_10000_100_100_1500_50_nonuniform,135900,120405,119799,120385,120702
Matrix_10000_10000_100_100_1500_30_nonuniform,147326,124832,126239,128883,129725
Matrix_10000_10000_100_100_1500_40_nonuniform,141688,119649,121135,121298,120841
Matrix_10000_10000_100_100_1500_0_nonuniform,147915,143009,142292,141824,142379
Matrix_10000_10000_100_100_1500_10_nonuniform,135643,129199,130024,130469,130333
Matrix_10000_10000_100_100_1500_20_nonuniform,151545,133345,133341,134015,134270
Matrix_10000_10000_100_100_2000_99_nonuniform,11932,9987,9978,10032,9971
Matrix_10000_10000_100_100_2000_75_nonuniform,148745,110794,110004,110231,110154
Matrix_10000_10000_100_100_2000_50_nonuniform,176633,157297,157622,157741,157192
Matrix_10000_10000_100_100_2000_40_nonuniform,183803,155519,157392,160683,158894
Matrix_10000_10000_100_100_2000_20_nonuniform,181684,175321,174202,176956,177316
Matrix_10000_10000_100_100_2000_30_nonuniform,202000,169466,169276,168899,172282
Matrix_10000_10000_100_100_2000_10_nonuniform,216200,177481,177329,177346,178728
Matrix_10000_10000_100_100_2000_0_nonuniform,234006,180156,180320,180173,180198
Matrix_10000_10000_100_100_100_99_nonuniform,2963,2252,2148,2234,2178
Matrix_10000_10000_100_100_100_50_nonuniform,11825,9708,9744,9786,9782
Matrix_10000_10000_100_100_100_40_nonuniform,13329,11782,11754,11707,11691
Matrix_10000_10000_100_100_100_30_nonuniform,14442,11780,11720,11723,11694
Matrix_10000_10000_100_100_100_75_nonuniform,15622,14626,14313,14253,14282
Matrix_10000_10000_100_100_100_20_nonuniform,14640,11302,11357,11277,11294
Matrix_10000_10000_100_100_100_10_nonuniform,17247,11044,11074,11040,11123
Matrix_10000_10000_100_100_100_0_nonuniform,14010,11471,11379,11417,11406
Matrix_10000_10000_100_100_500_99_nonuniform,6347,5532,5492,5487,5508
Matrix_10000_10000_100_100_500_75_nonuniform,37550,32782,32617,32494,32460
Matrix_10000_10000_100_100_500_40_nonuniform,50813,45144,44910,44963,45215
Matrix_10000_10000_100_100_500_30_nonuniform,54290,45646,45635,45693,45900
Matrix_10000_10000_100_100_500_10_nonuniform,53443,49170,49050,49422,49309
Matrix_10000_10000_100_100_500_50_nonuniform,49395,43104,42895,42818,43131
Matrix_10000_10000_100_100_500_0_nonuniform,50298,45312,44768,44949,45037
Matrix_10000_10000_100_100_500_20_nonuniform,54667,45252,44639,44701,44734
Matrix_10000_10000_100_100_1000_99_nonuniform,10933,9950,9979,9966,9966
Matrix_10000_10000_100_100_1000_75_nonuniform,62330,58422,58483,58479,59175
Matrix_10000_10000_100_100_1000_40_nonuniform,95994,88348,89699,89570,88862
Matrix_10000_10000_100_100_1000_20_nonuniform,94445,88663,89226,89302,88901
