Matrix_10000_10000_50_100_500_20_uniform,242762,180515,179439,178047,181526
Matrix_10000_10000_50_100_500_10_uniform,234103,175130,176944,175373,175931
Matrix_10000_10000_50_100_500_40_uniform,203862,167981,165003,177971,170576
Matrix_10000_10000_50_100_500_30_uniform,229385,185087,170055,168021,168367
Matrix_10000_10000_50_100_750_40_uniform,294792,256822,254603,254470,253761
Matrix_10000_10000_50_100_750_0_uniform,415018,265538,282160,263762,263044
Matrix_10000_10000_50_100_500_0_uniform,236585,163303,177529,174478,174670
Matrix_10000_10000_50_100_500_50_uniform,203112,170210,170823,167252,167360
Matrix_10000_10000_50_100_750_20_uniform,328792,255993,257911,256323,254475
Matrix_10000_10000_50_100_750_30_uniform,350203,264618,249298,247397,248084
Matrix_10000_10000_50_100_750_10_uniform,312074,270030,266911,264967,265538
Matrix_10000_10000_50_100_750_50_uniform,348248,233714,237946,242040,239090
Matrix_10000_10000_50_100_1000_0_uniform,428583,369520,368568,373951,377629
Matrix_10000_10000_50_100_1000_50_uniform,403369,323014,323464,322249,325198
Matrix_10000_10000_50_100_1000_30_uniform,374504,342459,340573,337842,338534
Matrix_10000_10000_50_100_1000_20_uniform,371818,362327,361938,359379,355528
Matrix_10000_10000_50_100_1000_10_uniform,422091,353463,351979,351260,354576
Matrix_10000_10000_50_100_1000_40_uniform,345211,326603,328578,343852,328801
Matrix_10000_10000_100_50_50_40_uniform,33423,18514,18402,18367,18391
Matrix_10000_10000_100_50_50_0_uniform,30890,16879,16714,16750,16691
Matrix_10000_10000_100_50_50_30_uniform,36014,21393,21511,21428,21397
Matrix_10000_10000_100_50_50_50_uniform,30090,17848,17779,17766,17735
Matrix_10000_10000_100_50_50_20_uniform,35359,19719,19596,19582,19642
Matrix_10000_10000_100_50_50_10_uniform,39341,21291,21167,21172,21074
Matrix_10000_10000_100_50_250_50_uniform,102961,92854,92132,91587,91022
Matrix_10000_10000_100_50_250_30_uniform,137412,95406,97836,97628,101021
Matrix_10000_10000_100_50_250_40_uniform,130179,88151,89078,89196,89073
Matrix_10000_10000_100_50_250_20_uniform,128596,106000,106107,105791,124912
Matrix_10000_10000_100_50_250_10_uniform,125149,103541,103428,102279,100422
Matrix_10000_10000_100_50_250_0_uniform,109577,74778,74792,74864,76936
Matrix_10000_10000_100_50_500_0_uniform,251880,172427,173272,174578,180223
Matrix_10000_10000_100_50_500_30_uniform,258310,182062,182944,182988,182576
Matrix_10000_10000_100_50_500_40_uniform,235984,176498,175589,175537,175086
Matrix_10000_10000_100_50_500_50_uniform,204040,168552,170911,170109,170768
Matrix_10000_10000_100_50_500_10_uniform,255218,189399,186534,186823,188416
Matrix_10000_10000_100_50_750_30_uniform,453049,310251,288708,278153,277835
Matrix_10000_10000_100_50_500_20_uniform,284000,204043,206120,219648,214352
Matrix_10000_10000_100_50_1000_10_uniform,596684,561363,561713,558417,564772
Matrix_10000_10000_100_50_1000_0_uniform,446585,369368,365583,367203,369060
Matrix_10000_10000_100_50_1000_40_uniform,386354,348429,344211,355681,345262
Matrix_10000_10000_100_50_750_20_uniform,430089,305097,266443,272356,286518
Matrix_10000_10000_100_50_1000_20_uniform,410892,358651,357715,357354,357410
Matrix_10000_10000_100_50_1000_50_uniform,587814,572808,593956,422363,339852
Matrix_10000_10000_100_50_750_10_uniform,347984,280644,281367,286548,290805
Matrix_10000_10000_100_50_750_40_uniform,333689,275471,272343,306232,271297
Matrix_10000_10000_100_50_750_50_uniform,313846,254528,255618,257235,257361
Matrix_10000_10000_100_50_750_0_uniform,438944,256415,255198,255215,256301
Matrix_10000_10000_100_50_1000_30_uniform,402860,364352,357753,351533,352159
Matrix_10000_10000_100_100_100_0_uniform,24572,13123,12870,12990,12794
Matrix_10000_10000_100_100_100_50_uniform,29531,14467,14515,14450,14437
Matrix_10000_10000_100_100_100_40_uniform,28052,14635,14584,14544,14440
Matrix_10000_10000_100_100_100_30_uniform,26875,16909,16866,16379,16273
Matrix_10000_10000_100_100_100_10_uniform,37860,26376,17550,16546,16503
Matrix_10000_10000_100_100_100_20_uniform,29718,17269,19720,19226,16096
Matrix_10000_10000_100_100_500_30_uniform,147739,141577,94061,90050,93974
Matrix_10000_10000_100_100_500_20_uniform,152566,147622,153558,145563,139065
Matrix_10000_10000_100_100_500_40_uniform,113576,84486,84886,83293,83541
Matrix_10000_10000_100_100_500_50_uniform,104741,81525,83444,84198,82750
Matrix_10000_10000_100_100_500_10_uniform,150194,94501,94723,95944,95709
Matrix_10000_10000_100_100_1000_20_uniform,236469,186965,186783,186765,188130
Matrix_10000_10000_100_100_500_0_uniform,111691,73267,74450,70508,70660
Matrix_10000_10000_100_100_1000_30_uniform,207065,191820,214170,185749,186154
Matrix_10000_10000_100_100_1000_10_uniform,316917,315885,309729,244350,217442
Matrix_10000_10000_100_100_1000_50_uniform,216345,283985,178475,176570,175981
Matrix_10000_10000_100_100_1000_0_uniform,275714,178373,178602,178821,172345
Matrix_10000_10000_100_100_1000_40_uniform,241995,173473,174217,175520,187359
Matrix_10000_10000_100_100_1500_50_uniform,282979,271498,267869,264404,261903
Matrix_10000_10000_100_100_1500_10_uniform,366201,294271,327568,280293,278571
Matrix_10000_10000_100_100_2000_10_uniform,426305,383178,375561,376134,375314
Matrix_10000_10000_100_100_1500_30_uniform,290282,280370,277184,275818,282066
Matrix_10000_10000_100_100_1500_0_uniform,398767,261877,262629,254298,255182
Matrix_10000_10000_100_100_2000_30_uniform,392477,366454,369301,385990,368014
Matrix_10000_10000_100_100_2000_0_uniform,501617,427461,373191,372209,428805
Matrix_10000_10000_100_100_1500_40_uniform,316087,276228,307382,270162,271079
Matrix_10000_10000_100_100_1500_20_uniform,365305,277778,283922,274424,276926
Matrix_10000_10000_100_100_2000_40_uniform,400889,365161,353828,353907,354208
Matrix_10000_10000_100_100_2000_50_uniform,568959,534282,514669,399444,381572
Matrix_10000_10000_100_100_2000_20_uniform,442010,368370,381886,367973,368922
Matrix_10000_10000_50_50_25_20_nonuniform,52156,35180,36473,39008,34817
Matrix_10000_10000_50_50_25_40_nonuniform,48653,35764,35722,35926,35785
Matrix_10000_10000_50_50_25_10_nonuniform,45030,34230,34210,34148,34648
Matrix_10000_10000_50_50_25_30_nonuniform,46363,35774,34557,34751,35435
Matrix_10000_10000_50_50_25_0_nonuniform,46635,37463,37544,37489,38427
Matrix_10000_10000_50_50_25_50_nonuniform,41231,32998,32752,32782,32717
Matrix_10000_10000_50_50_125_30_nonuniform,145247,105332,105356,106017,105319
Matrix_10000_10000_50_50_125_50_nonuniform,123466,97412,96802,97985,97383
Matrix_10000_10000_50_50_125_40_nonuniform,144693,107979,109528,109702,109607
Matrix_10000_10000_50_50_250_30_nonuniform,305438,233222,238302,226707,225543
Matrix_10000_10000_50_50_125_0_nonuniform,124686,126893,103045,104749,114345
Matrix_10000_10000_50_50_250_10_nonuniform,268492,217481,246607,237924,220524
Matrix_10000_10000_50_50_125_10_nonuniform,108488,101583,102356,103057,101209
Matrix_10000_10000_50_50_125_20_nonuniform,147709,107409,106159,104618,104958
Matrix_10000_10000_50_50_250_40_nonuniform,261180,211790,206905,209714,207458
Matrix_10000_10000_50_50_250_20_nonuniform,288316,211642,211806,211394,215582
Matrix_10000_10000_50_50_250_50_nonuniform,235552,193455,191684,192041,192057
Matrix_10000_10000_50_50_375_40_nonuniform,484483,424043,421297,443525,437376
Matrix_10000_10000_50_50_500_10_nonuniform,480349,439621,436914,436592,438730
Matrix_10000_10000_50_50_500_0_nonuniform,560016,508915,482334,465518,465477
Matrix_10000_10000_50_50_250_0_nonuniform,248611,208939,211699,213561,208669
Matrix_10000_10000_50_50_500_20_nonuniform,437716,420284,440534,473875,410546
Matrix_10000_10000_50_50_375_50_nonuniform,376155,298091,288908,287231,287084
Matrix_10000_10000_50_50_375_30_nonuniform,331952,318109,315845,315544,313611
Matrix_10000_10000_50_50_375_20_nonuniform,463638,450682,436113,438823,454438
Matrix_10000_10000_50_50_375_0_nonuniform,434411,324862,326238,331343,331807
Matrix_10000_10000_50_50_375_10_nonuniform,397663,309298,309973,309002,312934
Matrix_10000_10000_50_50_500_50_nonuniform,470562,374685,368054,366771,365091
Matrix_10000_10000_50_50_500_40_nonuniform,511199,408879,382486,394150,380836
Matrix_10000_10000_50_50_500_30_nonuniform,595574,568707,565642,567580,605563
Matrix_10000_10000_50_100_50_50_nonuniform,39001,17492,17165,16844,16934
Matrix_10000_10000_50_100_50_30_nonuniform,33000,21813,21737,21723,21704
Matrix_10000_10000_50_100_50_40_nonuniform,34351,18982,18958,19154,19280
Matrix_10000_10000_50_100_50_0_nonuniform,32960,21429,21302,21357,21406
Matrix_10000_10000_50_100_50_20_nonuniform,36747,30694,29005,21457,21326
Matrix_10000_10000_50_100_50_10_nonuniform,49792,31992,22873,22452,22463
Matrix_10000_10000_50_100_250_10_nonuniform,127149,91884,92111,97641,93241
Matrix_10000_10000_50_100_250_20_nonuniform,97816,89602,88683,88420,88589
Matrix_10000_10000_50_100_250_0_nonuniform,112188,88027,88335,88207,88247
Matrix_10000_10000_50_100_250_30_nonuniform,112405,88360,86907,87244,87170
Matrix_10000_10000_50_100_250_50_nonuniform,103781,86098,85816,85537,85474
Matrix_10000_10000_50_100_250_40_nonuniform,111657,90256,90484,108882,83399
Matrix_10000_10000_50_100_500_20_nonuniform,221186,190960,188145,193454,224321
Matrix_10000_10000_50_100_500_40_nonuniform,223899,172137,172520,172517,172897
Matrix_10000_10000_50_100_500_50_nonuniform,185902,168032,168070,169862,168515
Matrix_10000_10000_50_100_750_40_nonuniform,325064,257537,240773,246622,255333
Matrix_10000_10000_50_100_500_30_nonuniform,230540,190730,182226,181544,180969
Matrix_10000_10000_50_100_500_0_nonuniform,259144,175561,172035,177907,178270
Matrix_10000_10000_50_100_750_0_nonuniform,402060,310402,307930,310695,301285
Matrix_10000_10000_50_100_500_10_nonuniform,238490,187628,187458,189119,191048
Matrix_10000_10000_50_100_750_50_nonuniform,289254,239768,238993,238711,239244
Matrix_10000_10000_50_100_750_10_nonuniform,296867,259656,263300,261360,259778
Matrix_10000_10000_50_100_1000_20_nonuniform,477623,342755,349639,337084,355014
Matrix_10000_10000_50_100_750_30_nonuniform,283501,266643,250622,250881,251100
Matrix_10000_10000_50_100_750_20_nonuniform,359515,276115,280683,268645,308147
Matrix_10000_10000_50_100_1000_40_nonuniform,441419,316374,316381,322819,319937
Matrix_10000_10000_50_100_1000_30_nonuniform,453800,327647,327439,346796,326421
Matrix_10000_10000_50_100_1000_10_nonuniform,495466,345533,350308,384869,361593
Matrix_10000_10000_50_100_1000_50_nonuniform,309623,298362,296916,296680,301218
Matrix_10000_10000_50_100_1000_0_nonuniform,536879,372220,374692,382962,383152
Matrix_10000_10000_100_50_50_50_nonuniform,40210,24601,24543,24478,24426
Matrix_10000_10000_100_50_50_40_nonuniform,41634,26265,26162,26181,26122
Matrix_10000_10000_100_50_50_20_nonuniform,51989,29449,27576,27976,28026
Matrix_10000_10000_100_50_50_10_nonuniform,46684,28876,28416,28702,28609
Matrix_10000_10000_100_50_50_30_nonuniform,38983,27364,27509,27494,27499
Matrix_10000_10000_100_50_50_0_nonuniform,43682,30692,31146,31080,31109
Matrix_10000_10000_100_50_250_40_nonuniform,118515,91972,92046,91936,91724
Matrix_10000_10000_100_50_250_0_nonuniform,131183,87482,88280,88626,88734
Matrix_10000_10000_100_50_250_10_nonuniform,107658,91760,90784,91959,91510
Matrix_10000_10000_100_50_250_20_nonuniform,116912,100978,92347,92371,92442
Matrix_10000_10000_100_50_250_50_nonuniform,102401,84849,85087,85545,85674
Matrix_10000_10000_100_50_250_30_nonuniform,124835,97486,96924,92110,91841
Matrix_10000_10000_100_50_500_30_nonuniform,241082,191489,198903,195890,199459
Matrix_10000_10000_100_50_500_0_nonuniform,237822,208534,209140,200372,202147
Matrix_10000_10000_100_50_500_10_nonuniform,288811,210397,208896,212830,216446
Matrix_10000_10000_100_50_500_40_nonuniform,260151,219207,190923,192449,192513
Matrix_10000_10000_100_50_750_20_nonuniform,431949,290613,291709,301633,296350
Matrix_10000_10000_100_50_500_50_nonuniform,248204,192738,193338,192293,192216
Matrix_10000_10000_100_50_500_20_nonuniform,316014,257402,240939,207116,199570
Matrix_10000_10000_100_50_750_30_nonuniform,1204360,496957,305610,307010,305346
Matrix_10000_10000_100_50_750_40_nonuniform,345063,285366,286044,284937,286903
Matrix_10000_10000_100_50_750_50_nonuniform,320159,261024,266364,258765,257436
Matrix_10000_10000_100_50_750_10_nonuniform,490848,318416,326175,302284,297788
Matrix_10000_10000_100_50_750_0_nonuniform,485622,343580,298352,298700,309787
Matrix_10000_10000_100_50_1000_30_nonuniform,428388,392693,385771,386210,388202
Matrix_10000_10000_100_50_1000_50_nonuniform,372260,367767,361097,345472,349306
Matrix_10000_10000_100_50_1000_10_nonuniform,472760,405644,401994,417500,415786
Matrix_10000_10000_100_50_1000_40_nonuniform,447573,357612,362009,356299,358109
Matrix_10000_10000_100_50_1000_0_nonuniform,476026,440547,435829,431606,433079
Matrix_10000_10000_100_50_1000_20_nonuniform,461100,393881,395179,394604,391313
Matrix_10000_10000_100_100_100_30_nonuniform,22564,15604,15554,15554,15622
Matrix_10000_10000_100_100_100_10_nonuniform,28997,17227,17247,17140,17174
Matrix_10000_10000_100_100_100_50_nonuniform,25319,13355,13865,13256,13265
Matrix_10000_10000_100_100_100_20_nonuniform,28840,17162,16444,16461,16489
Matrix_10000_10000_100_100_100_40_nonuniform,26441,14862,14780,14751,14936
Matrix_10000_10000_100_100_100_0_nonuniform,33378,21898,25036,19220,19173
Matrix_10000_10000_100_100_500_20_nonuniform,102216,80071,83297,82303,86126
Matrix_10000_10000_100_100_500_0_nonuniform,98419,78717,80067,75721,75622
Matrix_10000_10000_100_100_500_10_nonuniform,130324,87458,87012,87230,87114
Matrix_10000_10000_100_100_500_30_nonuniform,125434,82171,83010,81966,82057
Matrix_10000_10000_100_100_500_40_nonuniform,97827,77399,77440,77566,77771
Matrix_10000_10000_100_100_500_50_nonuniform,95401,83904,83258,88511,80880
Matrix_10000_10000_100_100_1000_10_nonuniform,222727,183524,186326,191094,190072
Matrix_10000_10000_100_100_1000_50_nonuniform,186794,168838,193263,177640,168215
Matrix_10000_10000_100_100_1000_40_nonuniform,192401,183811,196111,178925,178711
Matrix_10000_10000_100_100_1000_20_nonuniform,266016,186932,186508,191501,187311
Matrix_10000_10000_100_100_1000_30_nonuniform,242708,174128,173008,204043,179328
Matrix_10000_10000_100_100_1000_0_nonuniform,259177,180391,170841,177771,179931
Matrix_10000_10000_100_100_1500_40_nonuniform,350157,266870,253126,284981,264224
Matrix_10000_10000_100_100_2000_30_nonuniform,459453,359157,348505,340002,339413
Matrix_10000_10000_100_100_1500_50_nonuniform,304250,265089,301047,417490,263747
Matrix_10000_10000_100_100_1500_10_nonuniform,357464,288689,290986,290254,290256
Matrix_10000_10000_100_100_2000_40_nonuniform,402965,355755,348545,350399,348224
Matrix_10000_10000_100_100_2000_0_nonuniform,457396,404581,381292,375930,377300
Matrix_10000_10000_100_100_1500_30_nonuniform,364617,279376,264152,263147,263656
Matrix_10000_10000_100_100_1500_20_nonuniform,412359,277891,266595,268531,269841
Matrix_10000_10000_100_100_1500_0_nonuniform,449822,417219,394093,394614,422577
Matrix_10000_10000_100_100_2000_10_nonuniform,409003,363977,366000,364802,372855
Matrix_10000_10000_100_100_2000_20_nonuniform,456076,408455,365048,411315,381774
Matrix_10000_10000_100_100_2000_50_nonuniform,446119,350526,331613,332936,338826
Matrix_10000_10000_100_50_50_99_uniform,3760,2495,2568,3459,2487
Matrix_10000_10000_50_50_25_99_uniform,3097,2693,2084,2057,2058
Matrix_10000_10000_50_100_50_99_uniform,3934,2855,2807,2809,2805
Matrix_10000_10000_100_50_50_75_uniform,23918,14757,14760,14914,15786
Matrix_10000_10000_50_50_25_75_uniform,16234,11141,11765,11081,11164
Matrix_10000_10000_50_100_50_75_uniform,15452,6961,10035,6972,8139
Matrix_10000_10000_50_100_250_99_uniform,19093,10393,10911,9955,8639
Matrix_10000_10000_100_50_250_99_uniform,16729,9002,8442,8869,8289
Matrix_10000_10000_50_50_125_99_uniform,15810,9482,9112,8771,7907
Matrix_10000_10000_100_50_250_75_uniform,99298,66964,67128,65708,68019
Matrix_10000_10000_50_100_250_75_uniform,75899,51544,51630,51664,51699
Matrix_10000_10000_50_50_125_75_uniform,92166,56731,52733,51115,51154
Matrix_10000_10000_100_50_500_99_uniform,21054,17432,16844,15163,14551
Matrix_10000_10000_100_50_500_75_uniform,160465,127126,126441,127014,126948
Matrix_10000_10000_50_100_500_99_uniform,26163,17261,14063,13365,10379
Matrix_10000_10000_50_100_500_75_uniform,153138,115811,118355,116243,116339
Matrix_10000_10000_50_50_250_99_uniform,16835,13307,11739,12947,11923
Matrix_10000_10000_50_50_250_75_uniform,135550,128285,129514,129388,129192
Matrix_10000_10000_100_50_750_99_uniform,37090,25024,22394,17627,15308
Matrix_10000_10000_50_100_750_99_uniform,26628,16103,14032,16323,14973
Matrix_10000_10000_100_50_750_75_uniform,246491,218488,210200,207008,231694
Matrix_10000_10000_50_50_375_75_uniform,218952,174200,171753,171910,171805
Matrix_10000_10000_50_50_500_75_uniform,284638,253669,247984,248425,248279
Matrix_10000_10000_100_50_1000_99_uniform,23458,18904,18828,18869,18921
Matrix_10000_10000_50_50_375_99_uniform,23321,14968,13254,12960,14865
Matrix_10000_10000_50_100_750_75_uniform,212793,181347,179211,176650,176943
Matrix_10000_10000_100_50_1000_75_uniform,336849,261416,252254,252032,251319
Matrix_10000_10000_50_100_1000_99_uniform,28719,19139,19177,20022,19148
Matrix_10000_10000_50_50_500_99_uniform,34842,28419,22186,16753,16778
Matrix_10000_10000_50_100_1000_75_uniform,276369,231736,229801,230284,230475
Matrix_10000_10000_100_100_100_75_uniform,20281,11731,11547,11532,11444
Matrix_10000_10000_50_50_25_99_nonuniform,4480,3268,3159,3123,3140
Matrix_10000_10000_100_100_100_99_uniform,4776,3540,3448,3453,3405
Matrix_10000_10000_50_50_25_75_nonuniform,28263,21771,21746,21715,21669
Matrix_10000_10000_50_100_50_99_nonuniform,3797,2714,2706,2715,2725
Matrix_10000_10000_50_100_50_75_nonuniform,26791,13596,13403,13190,13214
Matrix_10000_10000_50_50_125_99_nonuniform,17417,8795,8595,8539,8542
Matrix_10000_10000_50_100_250_99_nonuniform,17593,10092,9859,9960,9808
Matrix_10000_10000_100_100_500_99_uniform,17199,7004,6830,6778,6778
Matrix_10000_10000_100_100_500_75_uniform,73560,89566,70818,62471,62875
Matrix_10000_10000_50_50_125_75_nonuniform,101160,70684,74828,70345,69649
Matrix_10000_10000_50_100_250_75_nonuniform,81276,57621,58027,60450,64861
Matrix_10000_10000_100_100_1000_99_uniform,18784,11716,11619,11609,11565
Matrix_10000_10000_50_100_500_99_nonuniform,24206,18016,17848,17904,17894
Matrix_10000_10000_50_50_250_75_nonuniform,173162,142000,142212,140938,141381
Matrix_10000_10000_50_100_500_75_nonuniform,161797,130443,124838,121811,122355
Matrix_10000_10000_100_100_1000_75_uniform,166818,117895,117844,119074,118262
Matrix_10000_10000_50_50_250_99_nonuniform,19853,11132,11235,12663,10787
Matrix_10000_10000_100_100_1500_99_uniform,31279,26008,20821,16924,15778
Matrix_10000_10000_50_100_750_99_nonuniform,34441,16711,15639,14667,14612
Matrix_10000_10000_100_100_1500_75_uniform,205824,221269,191947,198591,196625
Matrix_10000_10000_50_100_750_75_nonuniform,228271,186427,185236,189770,189826
Matrix_10000_10000_50_50_375_75_nonuniform,246924,210232,210569,227986,215779
Matrix_10000_10000_50_100_1000_75_nonuniform,288634,229465,242450,233075,235031
Matrix_10000_10000_50_50_375_99_nonuniform,30241,24709,21013,16026,16199
Matrix_10000_10000_100_100_2000_75_uniform,312772,266785,254872,250340,248362
Matrix_10000_10000_50_100_1000_99_nonuniform,34504,28346,20613,16993,17087
Matrix_10000_10000_100_100_2000_99_uniform,26716,18120,18032,18038,17994
Matrix_10000_10000_50_50_500_99_nonuniform,39392,28584,21620,28535,33823
Matrix_10000_10000_50_50_500_75_nonuniform,297977,256249,255138,255562,262041
Matrix_10000_10000_100_100_100_99_nonuniform,4578,3309,3284,3295,3319
Matrix_10000_10000_100_50_50_99_nonuniform,5318,4079,4035,4034,4043
Matrix_10000_10000_100_100_100_75_nonuniform,19582,10187,10005,10031,9954
Matrix_10000_10000_100_50_50_75_nonuniform,25395,16093,15925,15772,15798
Matrix_10000_10000_100_50_250_99_nonuniform,19314,10041,9948,8964,8733
Matrix_10000_10000_100_50_250_75_nonuniform,85091,63888,63941,63723,64696
Matrix_10000_10000_100_100_500_99_nonuniform,20487,10085,9854,8677,8166
Matrix_10000_10000_100_100_500_75_nonuniform,90466,54907,54862,57375,56645
Matrix_10000_10000_100_50_500_99_nonuniform,23411,17580,17529,17507,17500
Matrix_10000_10000_100_50_500_75_nonuniform,151135,140129,139784,139467,140199
Matrix_10000_10000_100_100_1000_99_nonuniform,19355,9963,9676,9686,9697
Matrix_10000_10000_100_100_1000_75_nonuniform,145444,114800,115257,115613,115569
Matrix_10000_10000_100_100_1500_99_nonuniform,27742,14994,14982,14932,15031
Matrix_10000_10000_100_50_750_99_nonuniform,24281,13588,13638,13598,13690
Matrix_10000_10000_100_100_1500_75_nonuniform,223677,185813,185205,186448,185248
Matrix_10000_10000_100_100_2000_75_nonuniform,289843,253084,244171,243511,244448
Matrix_10000_10000_100_50_1000_99_nonuniform,24719,22325,23446,20940,17986
Matrix_10000_10000_100_50_750_75_nonuniform,248818,191145,198361,190758,192059
Matrix_10000_10000_100_50_1000_75_nonuniform,314881,254230,263341,253786,254177
Matrix_10000_10000_100_100_2000_99_nonuniform,36676,29031,19854,17358,18511
