Matrix_10000_10000_50_100_1000_30_uniform,243049,203425,206550,206548,207306
Matrix_10000_10000_50_100_1000_10_uniform,258800,234121,228068,222391,221768
Matrix_10000_10000_50_100_1000_0_uniform,357896,259772,255419,256288,262959
Matrix_10000_10000_50_100_1000_20_uniform,357917,326415,296991,222791,225702
Matrix_10000_10000_50_100_50_99_uniform,6903,6400,6379,6393,6384
Matrix_10000_10000_50_100_50_50_uniform,22467,20371,20460,20112,19557
Matrix_10000_10000_50_100_50_40_uniform,37195,35785,34941,35586,35151
Matrix_10000_10000_50_100_50_30_uniform,26108,22303,20309,20337,20264
Matrix_10000_10000_50_100_50_20_uniform,26131,23728,23503,22634,23273
Matrix_10000_10000_50_100_50_10_uniform,23760,22524,20098,19396,19302
Matrix_10000_10000_50_100_50_75_uniform,32000,30375,25680,13876,14040
Matrix_10000_10000_50_100_50_0_uniform,30217,25506,24352,21163,21009
Matrix_10000_10000_50_100_250_99_uniform,13950,12886,12321,12902,11667
Matrix_10000_10000_50_100_250_75_uniform,68626,54833,56113,53841,55690
Matrix_10000_10000_50_100_250_30_uniform,129185,106218,84937,91051,88445
Matrix_10000_10000_50_100_250_40_uniform,129643,74728,76460,74384,75912
Matrix_10000_10000_50_100_250_20_uniform,142786,105963,102266,97486,96951
Matrix_10000_10000_50_100_250_50_uniform,86596,75014,73627,72834,68829
Matrix_10000_10000_50_100_250_0_uniform,129480,92635,97625,98947,90475
Matrix_10000_10000_50_100_250_10_uniform,96703,83617,83503,83192,83235
Matrix_10000_10000_50_100_500_99_uniform,20630,18191,16161,16627,16396
Matrix_10000_10000_50_100_500_75_uniform,118884,98055,102607,99516,97178
Matrix_10000_10000_50_100_500_40_uniform,155214,141338,138253,137365,137455
Matrix_10000_10000_50_100_500_50_uniform,184438,127905,127579,126769,129497
Matrix_10000_10000_100_50_750_30_uniform,255326,179761,176737,175713,176508
Matrix_10000_10000_100_50_1000_99_uniform,32679,22613,22604,25028,24740
Matrix_10000_10000_100_50_750_40_uniform,196077,190618,189559,188953,187077
Matrix_10000_10000_100_50_1000_75_uniform,174701,165537,166439,168223,167482
Matrix_10000_10000_100_50_1000_40_uniform,279767,245611,238052,240525,236972
Matrix_10000_10000_100_50_1000_30_uniform,302607,349421,407496,343203,339603
Matrix_10000_10000_100_50_1000_20_uniform,249735,233111,232373,235583,232998
Matrix_10000_10000_100_50_1000_10_uniform,277171,246795,243186,237509,236984
Matrix_10000_10000_100_50_1000_0_uniform,362851,251793,253395,256044,284243
Matrix_10000_10000_100_50_1000_50_uniform,269438,250168,250586,250085,252754
Matrix_10000_10000_100_50_50_99_uniform,7007,6647,6607,6621,6572
Matrix_10000_10000_100_50_50_75_uniform,26168,16936,15218,14697,14112
Matrix_10000_10000_100_50_50_50_uniform,24380,21009,20037,20113,20212
Matrix_10000_10000_100_50_50_40_uniform,27374,20192,20624,19798,19681
Matrix_10000_10000_100_50_50_10_uniform,29475,23523,22180,21292,21291
Matrix_10000_10000_100_50_50_0_uniform,42932,23886,22123,21972,21902
Matrix_10000_10000_100_50_50_20_uniform,26319,22482,20859,20250,20152
Matrix_10000_10000_100_50_50_30_uniform,27926,21757,20167,19562,19697
Matrix_10000_10000_100_50_250_99_uniform,18418,14482,13468,12235,11460
Matrix_10000_10000_100_50_250_75_uniform,74066,60258,60953,57856,57047
Matrix_10000_10000_100_50_250_40_uniform,121557,99472,100543,102045,98413
Matrix_10000_10000_100_50_250_50_uniform,102494,96384,95703,95912,99848
Matrix_10000_10000_100_50_250_20_uniform,116137,90955,91368,93453,91328
Matrix_10000_10000_100_50_250_30_uniform,103352,83921,80013,82531,83801
Matrix_10000_10000_100_50_250_10_uniform,114420,89988,93310,101325,89174
Matrix_10000_10000_100_50_250_0_uniform,103033,82861,81535,87858,90918
Matrix_10000_10000_100_50_500_99_uniform,24225,18410,15840,14931,14688
Matrix_10000_10000_100_50_500_75_uniform,115641,97860,98932,99509,99948
Matrix_10000_10000_100_50_500_50_uniform,230577,131540,127428,129519,128452
Matrix_10000_10000_100_50_500_30_uniform,147517,130480,129098,129085,145129
Matrix_10000_10000_100_50_500_40_uniform,147603,131809,132172,131864,132302
Matrix_10000_10000_100_50_500_20_uniform,208332,154629,151787,152293,150573
Matrix_10000_10000_100_50_500_10_uniform,174103,157582,156586,160463,158040
Matrix_10000_10000_100_50_500_0_uniform,212770,147840,146326,145750,147312
Matrix_10000_10000_100_50_750_99_uniform,32389,21803,18977,18152,18356
Matrix_10000_10000_100_50_750_75_uniform,182138,156943,152732,151831,152128
Matrix_10000_10000_100_50_750_50_uniform,201009,188057,184038,182994,182643
Matrix_10000_10000_100_50_750_20_uniform,249379,280851,251039,241284,243102
Matrix_10000_10000_100_50_750_10_uniform,246854,200712,207483,206392,204022
Matrix_10000_10000_100_50_750_0_uniform,245700,205978,194093,203979,208753
Matrix_10000_10000_100_100_500_50_uniform,83559,72866,77235,75011,73470
Matrix_10000_10000_100_100_500_40_uniform,102863,79180,79142,77563,77074
Matrix_10000_10000_100_100_500_30_uniform,92714,85098,84350,85052,85115
Matrix_10000_10000_100_100_500_20_uniform,106474,76171,77876,77534,77253
Matrix_10000_10000_100_100_500_10_uniform,88466,80970,80436,79627,80465
Matrix_10000_10000_100_100_500_0_uniform,114243,84520,86592,85686,84414
Matrix_10000_10000_100_100_1000_99_uniform,22884,15627,14941,14758,14665
Matrix_10000_10000_100_100_1000_75_uniform,107463,90875,90781,92175,93542
Matrix_10000_10000_100_100_1000_30_uniform,174817,133947,135451,137394,142061
Matrix_10000_10000_100_100_1000_10_uniform,158612,136780,136489,135949,138785
Matrix_10000_10000_100_100_1000_50_uniform,159197,127888,128761,129276,126842
Matrix_10000_10000_100_100_1000_40_uniform,153653,145433,145512,147776,144706
Matrix_10000_10000_100_100_1000_20_uniform,155499,137327,145267,143037,143835
Matrix_10000_10000_100_100_1000_0_uniform,157721,148860,150908,142677,146865
Matrix_10000_10000_100_100_1500_99_uniform,26676,20537,18476,18275,17946
Matrix_10000_10000_100_100_1500_50_uniform,207593,196842,197887,198409,201621
Matrix_10000_10000_100_100_1500_75_uniform,151289,141663,133292,132541,135585
Matrix_10000_10000_100_100_1500_40_uniform,212865,194367,191381,193692,199326
Matrix_10000_10000_100_100_1500_0_uniform,221452,209938,212053,213473,216968
Matrix_10000_10000_100_100_1500_30_uniform,221018,196915,195816,198174,197309
Matrix_10000_10000_100_100_1500_20_uniform,270634,225506,233430,387360,452942
Matrix_10000_10000_100_100_1500_10_uniform,229886,215692,206631,195019,201540
Matrix_10000_10000_100_100_2000_99_uniform,35715,21987,21947,21897,21457
Matrix_10000_10000_100_100_2000_75_uniform,207369,168574,172053,173818,183324
Matrix_10000_10000_100_100_2000_50_uniform,299704,256478,203428,202297,199986
Matrix_10000_10000_100_100_2000_30_uniform,227974,208799,208944,211972,211594
Matrix_10000_10000_100_100_2000_10_uniform,308787,244484,235381,234079,236821
Matrix_10000_10000_100_100_2000_40_uniform,252435,216674,212474,214780,220818
Matrix_10000_10000_100_100_2000_20_uniform,344829,252987,244431,243307,235432
Matrix_10000_10000_100_100_2000_0_uniform,365067,235547,218884,211515,216458
Matrix_10000_10000_100_100_100_99_uniform,10124,8217,8223,8213,8168
Matrix_10000_10000_100_100_100_75_uniform,26376,18599,16989,16075,15545
Matrix_10000_10000_100_100_100_40_uniform,32961,21734,21549,21445,21490
Matrix_10000_10000_100_100_100_30_uniform,27311,21275,19353,20865,18835
Matrix_10000_10000_100_100_100_20_uniform,24334,20607,20307,19965,19915
Matrix_10000_10000_100_100_100_10_uniform,26769,21017,20343,19561,19473
Matrix_10000_10000_100_100_100_0_uniform,32627,21765,21308,21319,21411
Matrix_10000_10000_100_100_100_50_uniform,25643,19063,19004,18418,18231
Matrix_10000_10000_100_100_500_99_uniform,16465,14939,14496,12574,11604
Matrix_10000_10000_100_100_500_75_uniform,63899,60615,59790,58730,57238
Matrix_10000_10000_50_50_250_30_nonuniform,188279,159250,164230,162149,165066
Matrix_10000_10000_50_50_250_20_nonuniform,172874,157502,158941,152762,151628
Matrix_10000_10000_50_50_250_10_nonuniform,162552,143281,144840,148192,146107
Matrix_10000_10000_50_50_250_0_nonuniform,208825,149436,145756,147962,148000
Matrix_10000_10000_50_50_375_99_nonuniform,26786,21408,19587,18980,18756
Matrix_10000_10000_50_50_375_75_nonuniform,168330,142563,142185,143324,142423
Matrix_10000_10000_50_50_375_50_nonuniform,204669,182933,184723,184046,184809
Matrix_10000_10000_50_50_375_40_nonuniform,231916,172841,172770,173315,173176
Matrix_10000_10000_50_50_375_10_nonuniform,249393,181881,183198,188648,189133
Matrix_10000_10000_50_50_375_30_nonuniform,214696,187792,191614,189862,192643
Matrix_10000_10000_50_50_375_20_nonuniform,267002,195403,197988,192764,189094
Matrix_10000_10000_50_50_375_0_nonuniform,281842,205349,200891,196481,201528
Matrix_10000_10000_50_50_500_99_nonuniform,32166,23430,22914,22873,22861
Matrix_10000_10000_50_50_500_20_nonuniform,320075,240242,238712,237322,243538
Matrix_10000_10000_50_50_500_40_nonuniform,269576,212449,213561,215271,216175
Matrix_10000_10000_50_50_500_75_nonuniform,201577,175012,178165,178157,179735
Matrix_10000_10000_50_50_500_0_nonuniform,323234,285136,280143,273944,276913
Matrix_10000_10000_50_50_500_10_nonuniform,286523,257475,243340,238584,241639
Matrix_10000_10000_50_50_500_50_nonuniform,269048,214906,219235,216641,215058
Matrix_10000_10000_50_50_500_30_nonuniform,298005,235185,241311,238642,239238
Matrix_10000_10000_50_50_25_99_nonuniform,10297,9534,9445,9453,9452
Matrix_10000_10000_50_50_25_50_nonuniform,20435,14979,14873,14756,14592
Matrix_10000_10000_50_50_25_40_nonuniform,26813,17071,16112,15797,15914
Matrix_10000_10000_50_50_25_30_nonuniform,23638,20533,18348,17905,18269
Matrix_10000_10000_50_50_25_20_nonuniform,21629,19536,19575,19966,19725
Matrix_10000_10000_50_50_25_0_nonuniform,35928,21788,20486,20290,20276
Matrix_10000_10000_50_50_25_10_nonuniform,22289,19363,18887,18979,18985
Matrix_10000_10000_50_50_25_75_nonuniform,18828,15878,14139,13033,12404
Matrix_10000_10000_50_50_125_99_nonuniform,15280,13414,13471,12798,11925
Matrix_10000_10000_50_50_125_75_nonuniform,75168,60087,59972,58630,57149
Matrix_10000_10000_50_50_125_50_nonuniform,98088,80533,81722,81330,82267
Matrix_10000_10000_50_50_125_30_nonuniform,107503,82948,83083,84200,85320
Matrix_10000_10000_50_50_125_20_nonuniform,175263,170401,165188,159617,89925
Matrix_10000_10000_50_50_125_10_nonuniform,114654,90151,89984,89553,91029
Matrix_10000_10000_50_50_125_0_nonuniform,133566,105360,103336,98364,99015
Matrix_10000_10000_50_50_125_40_nonuniform,106384,79094,79256,82202,82736
Matrix_10000_10000_50_50_250_99_nonuniform,19361,15882,15041,15232,14759
Matrix_10000_10000_50_50_250_50_nonuniform,152746,133369,134881,134523,135153
Matrix_10000_10000_50_50_250_40_nonuniform,170944,134268,133870,133707,134821
Matrix_10000_10000_50_50_250_75_nonuniform,128882,106409,107082,101212,101130
Matrix_10000_10000_50_100_750_30_nonuniform,214413,164196,163840,163606,165339
Matrix_10000_10000_50_100_750_20_nonuniform,187523,167052,166881,166825,169385
Matrix_10000_10000_50_100_1000_99_nonuniform,26837,20608,20012,19812,19759
Matrix_10000_10000_50_100_1000_75_nonuniform,190280,178337,177723,178411,178428
Matrix_10000_10000_50_100_1000_50_nonuniform,244290,212152,214132,206917,207890
Matrix_10000_10000_50_100_1000_40_nonuniform,244935,195000,196057,195386,197525
Matrix_10000_10000_50_100_1000_20_nonuniform,278851,231747,223835,218427,217768
Matrix_10000_10000_50_100_1000_30_nonuniform,257886,211050,211278,212729,215269
Matrix_10000_10000_50_100_1000_10_nonuniform,266572,209710,211362,213147,211858
Matrix_10000_10000_50_100_1000_0_nonuniform,300464,216588,224389,226894,220281
Matrix_10000_10000_50_100_50_99_nonuniform,11930,11071,16248,10807,5494
Matrix_10000_10000_50_100_50_75_nonuniform,21471,16025,15160,14865,14794
Matrix_10000_10000_50_100_50_40_nonuniform,30141,21700,19439,18873,18854
Matrix_10000_10000_50_100_50_50_nonuniform,29034,19659,19271,19093,19037
Matrix_10000_10000_50_100_50_20_nonuniform,27444,19209,18940,18693,18680
Matrix_10000_10000_50_100_50_10_nonuniform,25451,20802,20456,20158,20198
Matrix_10000_10000_50_100_50_30_nonuniform,26472,19259,18908,18775,18996
Matrix_10000_10000_50_100_50_0_nonuniform,36803,22645,22406,22313,21567
Matrix_10000_10000_50_100_250_99_nonuniform,15597,14090,13982,12373,11384
Matrix_10000_10000_50_100_250_75_nonuniform,70475,54760,55123,54634,53307
Matrix_10000_10000_50_100_250_50_nonuniform,87157,71095,73701,70528,70553
Matrix_10000_10000_50_100_250_30_nonuniform,97735,76548,75547,75885,75022
Matrix_10000_10000_50_100_250_20_nonuniform,90879,76744,77051,77360,77055
Matrix_10000_10000_50_100_250_40_nonuniform,94167,70276,68164,66848,67802
Matrix_10000_10000_50_100_250_10_nonuniform,100775,74616,75983,75380,76388
Matrix_10000_10000_50_100_250_0_nonuniform,102027,77441,78703,78897,79573
Matrix_10000_10000_50_100_500_99_nonuniform,19303,16005,15369,14295,14333
Matrix_10000_10000_50_100_500_75_nonuniform,94410,91118,90696,89309,89072
Matrix_10000_10000_50_100_500_30_nonuniform,161324,127256,127616,128423,130425
Matrix_10000_10000_50_100_500_20_nonuniform,165560,130501,129265,129209,130879
Matrix_10000_10000_50_100_500_40_nonuniform,175377,128672,128900,131533,129329
Matrix_10000_10000_50_100_500_50_nonuniform,134394,116826,117501,118172,117252
Matrix_10000_10000_50_100_500_10_nonuniform,163838,135049,133507,134613,136068
Matrix_10000_10000_50_100_500_0_nonuniform,180023,126429,129101,130286,131538
Matrix_10000_10000_50_100_750_99_nonuniform,23551,18701,18177,17513,18718
Matrix_10000_10000_50_100_750_75_nonuniform,136470,124394,124460,124480,136869
Matrix_10000_10000_50_100_750_50_nonuniform,173350,159758,164276,162981,163177
Matrix_10000_10000_50_100_750_40_nonuniform,205142,184801,178144,194789,174272
Matrix_10000_10000_50_100_750_10_nonuniform,213766,160829,161178,162236,162888
Matrix_10000_10000_50_100_750_0_nonuniform,250596,183791,188068,188465,179456
Matrix_10000_10000_100_50_250_99_nonuniform,13126,11420,11011,10563,10259
Matrix_10000_10000_100_50_250_75_nonuniform,59380,55233,55179,55025,54956
Matrix_10000_10000_100_50_250_50_nonuniform,73574,66146,66571,65640,65903
Matrix_10000_10000_100_50_250_40_nonuniform,92553,70028,70998,71815,71808
Matrix_10000_10000_100_50_250_30_nonuniform,104243,74490,73288,74555,72701
Matrix_10000_10000_100_50_250_20_nonuniform,96245,76079,76021,76265,76577
Matrix_10000_10000_100_50_500_99_nonuniform,24184,18217,16539,16576,16561
Matrix_10000_10000_100_50_500_75_nonuniform,106432,94838,96790,98122,96700
Matrix_10000_10000_100_50_500_30_nonuniform,264573,152055,138332,140714,138038
Matrix_10000_10000_100_50_500_40_nonuniform,213053,143039,144860,142735,136058
Matrix_10000_10000_100_50_500_20_nonuniform,184192,148714,145502,144256,144681
Matrix_10000_10000_100_50_500_50_nonuniform,150466,119978,123041,120921,121419
Matrix_10000_10000_100_50_500_10_nonuniform,172300,132403,132644,135468,133644
Matrix_10000_10000_100_50_500_0_nonuniform,161063,134774,139403,143509,139372
Matrix_10000_10000_100_50_750_99_nonuniform,39114,36583,28932,17527,17333
Matrix_10000_10000_100_50_750_75_nonuniform,141650,130630,131675,132786,132601
Matrix_10000_10000_100_50_750_50_nonuniform,206273,192358,181259,174826,174136
Matrix_10000_10000_100_50_750_40_nonuniform,224576,204985,199658,194376,193347
Matrix_10000_10000_100_50_750_20_nonuniform,228276,178862,175165,177526,175627
Matrix_10000_10000_100_50_750_0_nonuniform,283255,190509,190287,190542,192737
Matrix_10000_10000_100_50_750_10_nonuniform,246251,182311,184832,185993,185842
Matrix_10000_10000_100_50_1000_99_nonuniform,23459,20941,20784,20646,20369
Matrix_10000_10000_100_50_750_30_nonuniform,236318,177863,177109,179746,177337
Matrix_10000_10000_100_50_1000_75_nonuniform,198628,182794,182542,180925,184228
Matrix_10000_10000_100_50_1000_50_nonuniform,255083,207208,207478,211707,208283
Matrix_10000_10000_100_50_1000_30_nonuniform,252395,235600,236193,241171,233178
Matrix_10000_10000_100_50_1000_40_nonuniform,250525,207202,209474,211653,210668
Matrix_10000_10000_100_50_1000_20_nonuniform,285817,243540,223009,223935,221899
Matrix_10000_10000_100_50_1000_0_nonuniform,341841,242168,230262,233810,237447
Matrix_10000_10000_100_50_1000_10_nonuniform,254946,235170,236702,241401,243951
Matrix_10000_10000_100_50_50_99_nonuniform,7360,6873,6885,6926,6850
Matrix_10000_10000_100_50_50_0_nonuniform,32495,24997,24477,24158,24093
Matrix_10000_10000_100_50_50_75_nonuniform,33516,30770,30933,24422,16749
Matrix_10000_10000_100_50_50_50_nonuniform,29387,23733,22013,21422,21752
Matrix_10000_10000_100_50_50_30_nonuniform,29370,24099,23193,23284,23166
Matrix_10000_10000_100_50_50_40_nonuniform,26912,24491,24437,24448,24396
Matrix_10000_10000_100_50_50_20_nonuniform,34450,23430,22277,22120,22273
Matrix_10000_10000_100_50_50_10_nonuniform,35212,26055,25421,24820,24690
Matrix_10000_10000_100_50_250_10_nonuniform,103395,82107,81217,81475,81987
Matrix_10000_10000_100_50_250_0_nonuniform,101748,80208,81197,82008,81602
Matrix_10000_10000_100_100_1000_30_nonuniform,164406,131755,132232,131808,129208
Matrix_10000_10000_100_100_1000_50_nonuniform,131299,122249,120496,121112,120755
Matrix_10000_10000_100_100_1000_10_nonuniform,172283,134066,134033,134452,135175
Matrix_10000_10000_100_100_1000_0_nonuniform,173134,131239,135169,134516,134551
Matrix_10000_10000_100_100_1500_99_nonuniform,45271,35026,20563,20688,20686
Matrix_10000_10000_100_100_1500_75_nonuniform,151297,124680,124587,124080,124027
Matrix_10000_10000_100_100_1500_50_nonuniform,192703,159881,159145,160199,161568
Matrix_10000_10000_100_100_1500_30_nonuniform,207161,158359,159614,162156,164665
Matrix_10000_10000_100_100_1500_40_nonuniform,223184,191018,174715,177245,175190
Matrix_10000_10000_100_100_1500_0_nonuniform,237872,177231,175990,177843,178179
Matrix_10000_10000_100_100_1500_10_nonuniform,240584,181215,178725,176945,176545
Matrix_10000_10000_100_100_1500_20_nonuniform,217724,170036,169761,178702,167331
Matrix_10000_10000_100_100_2000_99_nonuniform,30364,22066,22092,21862,21760
Matrix_10000_10000_100_100_2000_75_nonuniform,195503,175699,173954,173540,175220
Matrix_10000_10000_100_100_2000_50_nonuniform,250771,195008,196217,197234,196735
Matrix_10000_10000_100_100_2000_40_nonuniform,248543,199254,217746,219824,224366
Matrix_10000_10000_100_100_2000_20_nonuniform,273800,214228,216359,217424,217284
Matrix_10000_10000_100_100_2000_30_nonuniform,271674,208612,212620,212945,209667
Matrix_10000_10000_100_100_2000_10_nonuniform,297250,220783,221907,221729,223770
Matrix_10000_10000_100_100_2000_0_nonuniform,285411,246918,220305,221908,220583
Matrix_10000_10000_100_100_100_99_nonuniform,11928,11177,11152,11207,10288
Matrix_10000_10000_100_100_100_50_nonuniform,22798,17817,16486,16127,16000
Matrix_10000_10000_100_100_100_40_nonuniform,26460,18261,18079,18040,18072
Matrix_10000_10000_100_100_100_30_nonuniform,24874,19331,18398,18328,18323
Matrix_10000_10000_100_100_100_75_nonuniform,22038,14707,14212,13884,13722
Matrix_10000_10000_100_100_100_20_nonuniform,31778,21366,19140,17816,17797
Matrix_10000_10000_100_100_100_10_nonuniform,24408,20638,20406,20375,20394
Matrix_10000_10000_100_100_100_0_nonuniform,22759,18004,17973,17746,17774
Matrix_10000_10000_100_100_500_99_nonuniform,13451,11663,10972,10725,10458
Matrix_10000_10000_100_100_500_75_nonuniform,73955,57447,56604,56847,51430
Matrix_10000_10000_100_100_500_40_nonuniform,79868,75445,74978,75483,75307
Matrix_10000_10000_100_100_500_30_nonuniform,142104,91780,69427,69037,68934
Matrix_10000_10000_100_100_500_10_nonuniform,97737,75070,76813,77500,76894
Matrix_10000_10000_100_100_500_50_nonuniform,84564,69654,69370,69851,68745
Matrix_10000_10000_100_100_500_0_nonuniform,111636,79358,77994,77459,76969
Matrix_10000_10000_100_100_500_20_nonuniform,95112,74098,74703,74192,75036
Matrix_10000_10000_100_100_1000_99_nonuniform,16900,14654,14440,14154,14428
Matrix_10000_10000_100_100_1000_75_nonuniform,100497,92493,92304,92371,93308
Matrix_10000_10000_100_100_1000_40_nonuniform,154598,141103,137240,124913,125311
Matrix_10000_10000_100_100_1000_20_nonuniform,185641,142325,138282,136397,137121
