Matrix_10000_10000_50_50_250_75_nonuniform,670997,618869,612118,620430,609267
Matrix_10000_10000_50_50_250_50_nonuniform,876509,807475,809155,817769,822580
Matrix_10000_10000_50_100_1000_20_nonuniform,1323222,1269747,1252339,1243883,1264057
Matrix_10000_10000_50_100_750_50_nonuniform,981715,933258,949555,933703,934117
Matrix_10000_10000_50_100_1000_99_nonuniform,121297,111047,110944,111173,111100
Matrix_10000_10000_50_100_1000_40_nonuniform,1219481,1151484,1192135,1152614,1152452
Matrix_10000_10000_50_100_1000_75_nonuniform,952179,895798,939412,904780,919094
Matrix_10000_10000_50_100_1000_50_nonuniform,1147429,1089146,1100194,1101259,1124637
Matrix_10000_10000_50_100_1000_0_nonuniform,1276897,1182106,1170274,1206681,1203288
Matrix_10000_10000_50_100_1000_30_nonuniform,1294546,1234524,1234702,1256326,1235508
Matrix_10000_10000_50_100_1000_10_nonuniform,1348604,1287322,1249335,1285783,1292838
Matrix_10000_10000_50_100_50_99_nonuniform,28389,23845,23911,23967,23853
Matrix_10000_10000_50_100_50_50_nonuniform,131143,82602,82449,82968,82549
Matrix_10000_10000_50_100_50_75_nonuniform,73847,67529,65936,66069,65959
Matrix_10000_10000_50_100_50_40_nonuniform,97440,86005,85544,86118,86388
Matrix_10000_10000_50_100_50_10_nonuniform,166625,96135,95703,95688,98194
Matrix_10000_10000_50_100_50_20_nonuniform,109243,99908,99686,99695,100037
Matrix_10000_10000_50_100_50_0_nonuniform,114892,104590,104439,104560,105338
Matrix_10000_10000_50_100_50_30_nonuniform,108609,100208,100197,100493,100754
Matrix_10000_10000_50_100_250_75_nonuniform,328925,314693,314919,314753,315463
Matrix_10000_10000_50_100_250_20_nonuniform,481070,475397,451800,451206,460603
Matrix_10000_10000_50_100_250_10_nonuniform,506274,476733,465964,463591,467225
Matrix_10000_10000_50_100_250_0_nonuniform,516124,487076,486689,488704,493921
Matrix_10000_10000_50_100_250_50_nonuniform,442107,421430,434538,414424,413452
Matrix_10000_10000_50_100_250_99_nonuniform,63958,51228,51075,51105,52050
Matrix_10000_10000_50_100_250_40_nonuniform,457694,453074,446283,428236,428074
Matrix_10000_10000_50_100_250_30_nonuniform,482474,444637,440534,444642,455445
Matrix_10000_10000_50_100_500_20_nonuniform,813468,773589,774126,773788,789101
Matrix_10000_10000_50_100_500_99_nonuniform,82831,74459,70811,72455,70840
Matrix_10000_10000_50_100_500_0_nonuniform,833615,786549,785634,826316,800151
Matrix_10000_10000_50_100_750_40_nonuniform,1055025,1012806,1032143,1012461,1012934
Matrix_10000_10000_50_100_750_10_nonuniform,1112705,1026629,1052766,1023665,1024937
Matrix_10000_10000_50_100_500_10_nonuniform,827039,792613,804314,806058,809990
Matrix_10000_10000_50_100_750_99_nonuniform,98189,90271,90243,90332,90194
Matrix_10000_10000_50_100_500_75_nonuniform,553315,541691,528644,527906,527889
Matrix_10000_10000_50_100_500_50_nonuniform,710312,714186,700310,687794,695107
Matrix_10000_10000_50_100_500_30_nonuniform,775857,739740,747956,746866,753212
Matrix_10000_10000_50_100_500_40_nonuniform,770153,727827,735275,727707,726584
Matrix_10000_10000_50_100_750_0_nonuniform,1154432,1073407,1071384,1087296,1074089
Matrix_10000_10000_50_100_750_20_nonuniform,1072467,1025870,1004990,1006540,1021263
Matrix_10000_10000_50_100_750_75_nonuniform,768279,741712,733152,736731,744990
Matrix_10000_10000_100_50_250_30_nonuniform,499923,469668,467770,471520,472000
Matrix_10000_10000_100_50_250_40_nonuniform,490452,445758,457884,452180,446084
Matrix_10000_10000_100_50_250_75_nonuniform,346019,325622,327238,326556,326569
Matrix_10000_10000_100_50_250_50_nonuniform,450967,441005,435593,424756,424363
Matrix_10000_10000_100_50_250_20_nonuniform,506557,480878,494616,499373,490388
Matrix_10000_10000_100_50_250_10_nonuniform,520533,495100,491383,496374,492046
Matrix_10000_10000_100_50_500_99_nonuniform,83423,75370,79945,77823,74383
Matrix_10000_10000_100_50_500_30_nonuniform,853967,821412,841807,818808,820087
Matrix_10000_10000_100_50_500_20_nonuniform,939616,844502,864129,859230,849667
Matrix_10000_10000_100_50_500_10_nonuniform,878833,835809,819532,861797,826166
Matrix_10000_10000_100_50_750_75_nonuniform,817004,791952,797819,788559,788667
Matrix_10000_10000_100_50_500_40_nonuniform,840458,792728,792579,798656,792867
Matrix_10000_10000_100_50_750_50_nonuniform,1086154,1038248,1037093,1065513,1055497
Matrix_10000_10000_100_50_500_75_nonuniform,609880,595997,590945,590179,590124
Matrix_10000_10000_100_50_500_50_nonuniform,797566,767388,775994,768473,775397
Matrix_10000_10000_100_50_750_40_nonuniform,1134555,1105134,1091608,1091203,1102372
Matrix_10000_10000_100_50_500_0_nonuniform,916327,849238,844213,849245,842128
Matrix_10000_10000_100_50_1000_0_nonuniform,1426093,1301978,1280022,1282735,1296491
Matrix_10000_10000_100_50_1000_50_nonuniform,1228291,1173137,1164551,1174788,1183180
Matrix_10000_10000_100_50_750_99_nonuniform,109930,96249,98929,99673,95973
Matrix_10000_10000_100_50_750_0_nonuniform,1202239,1158576,1148698,1148140,1142314
Matrix_10000_10000_100_50_1000_20_nonuniform,1369056,1323390,1314367,1306484,1318172
Matrix_10000_10000_100_50_750_20_nonuniform,1143847,1112540,1090761,1102284,1085402
Matrix_10000_10000_100_50_750_30_nonuniform,1094129,1044385,1046355,1038952,1043283
Matrix_10000_10000_100_50_750_10_nonuniform,1162620,1087227,1096055,1104181,1126584
Matrix_10000_10000_100_50_1000_75_nonuniform,1000682,958205,966404,963686,971697
Matrix_10000_10000_100_50_1000_99_nonuniform,130824,118128,117509,117345,122088
Matrix_10000_10000_100_50_1000_40_nonuniform,1284200,1226985,1233832,1219364,1232506
Matrix_10000_10000_100_50_1000_10_nonuniform,1425289,1345954,1371626,1355985,1354357
Matrix_10000_10000_100_50_1000_30_nonuniform,1338633,1269893,1273057,1293218,1293097
Matrix_10000_10000_100_50_50_50_nonuniform,110031,100135,100429,100341,100068
Matrix_10000_10000_100_50_50_30_nonuniform,121336,115078,118511,114130,110916
Matrix_10000_10000_100_50_50_10_nonuniform,134975,120893,120590,120126,120520
Matrix_10000_10000_100_50_50_40_nonuniform,122275,108418,108183,108403,108500
Matrix_10000_10000_100_50_50_75_nonuniform,84265,75823,75854,75701,75984
Matrix_10000_10000_100_50_50_99_nonuniform,29581,24543,24543,24499,24382
Matrix_10000_10000_100_50_50_0_nonuniform,137784,125317,125123,125174,125295
Matrix_10000_10000_100_50_50_20_nonuniform,128660,116053,115397,115691,116367
Matrix_10000_10000_100_50_250_99_nonuniform,61006,53774,58164,51333,50276
Matrix_10000_10000_100_50_250_0_nonuniform,530843,529150,505167,500644,501572
Matrix_10000_10000_100_100_1000_10_nonuniform,859766,808921,814624,807275,807732
Matrix_10000_10000_100_100_1500_20_nonuniform,1057471,1012503,1006303,1004192,1038612
Matrix_10000_10000_100_100_1000_30_nonuniform,841501,787401,787991,794796,794183
Matrix_10000_10000_100_100_1500_99_nonuniform,104303,94625,94423,94483,94721
Matrix_10000_10000_100_100_1000_40_nonuniform,782245,758700,751845,765942,752321
Matrix_10000_10000_100_100_2000_75_nonuniform,961394,911597,915701,924050,924565
Matrix_10000_10000_100_100_1000_20_nonuniform,858292,809267,809784,809505,818692
Matrix_10000_10000_100_100_2000_30_nonuniform,1333597,1197706,1217943,1196205,1195848
Matrix_10000_10000_100_100_2000_10_nonuniform,1376952,1292475,1283561,1289737,1283976
Matrix_10000_10000_100_100_1500_0_nonuniform,1114793,1041290,1086145,1038528,1038218
Matrix_10000_10000_100_100_2000_50_nonuniform,1181846,1149643,1165753,1145235,1145460
Matrix_10000_10000_100_100_1500_10_nonuniform,1118267,1048711,1048100,1055471,1069470
Matrix_10000_10000_100_100_1500_75_nonuniform,768423,748355,742013,739567,736867
Matrix_10000_10000_100_100_2000_20_nonuniform,1336009,1274865,1336580,1314833,1271724
Matrix_10000_10000_100_100_2000_0_nonuniform,1289075,1199922,1227944,1251562,1252940
Matrix_10000_10000_100_100_1500_50_nonuniform,1008363,974006,964081,964118,968650
Matrix_10000_10000_100_100_1500_30_nonuniform,1022554,983675,983248,979049,988515
Matrix_10000_10000_100_100_1500_40_nonuniform,1049831,1015522,1006849,1008666,1002640
Matrix_10000_10000_100_100_2000_99_nonuniform,121081,114090,113674,125604,127022
Matrix_10000_10000_100_100_2000_40_nonuniform,1203463,1163847,1158655,1150763,1151791
Matrix_10000_10000_100_100_100_99_nonuniform,29608,24587,24533,22817,22616
Matrix_10000_10000_100_100_100_75_nonuniform,67908,58803,56511,57092,56928
Matrix_10000_10000_100_100_100_50_nonuniform,86704,72488,72354,72438,72433
Matrix_10000_10000_100_100_100_40_nonuniform,88723,84726,74719,74243,73131
Matrix_10000_10000_100_100_100_10_nonuniform,95131,88053,87368,87365,92709
Matrix_10000_10000_100_100_100_30_nonuniform,121099,76300,77029,80386,79625
Matrix_10000_10000_100_100_100_20_nonuniform,125643,81544,81366,81187,81615
Matrix_10000_10000_100_100_100_0_nonuniform,100034,87338,86968,87086,87123
Matrix_10000_10000_100_100_500_99_nonuniform,58203,51119,59455,52233,50388
Matrix_10000_10000_100_100_500_75_nonuniform,323845,308758,308003,307532,307397
Matrix_10000_10000_100_100_500_40_nonuniform,459463,439147,436997,436038,435819
Matrix_10000_10000_100_100_500_30_nonuniform,493662,444634,461448,452699,453767
Matrix_10000_10000_100_100_500_0_nonuniform,532960,509019,508746,513197,500724
Matrix_10000_10000_100_100_500_10_nonuniform,508848,486824,515611,494497,502053
Matrix_10000_10000_100_100_500_20_nonuniform,489243,460068,460407,467199,474840
Matrix_10000_10000_100_100_500_50_nonuniform,443940,420191,419840,415619,416679
Matrix_10000_10000_100_100_1000_99_nonuniform,81931,74928,73933,74750,74993
Matrix_10000_10000_100_100_1000_75_nonuniform,579547,554514,552935,553173,558604
Matrix_10000_10000_100_100_1000_0_nonuniform,875231,810701,809431,810475,823247
Matrix_10000_10000_100_100_1000_50_nonuniform,763714,730813,730525,729868,753431
